method,item,compareItem,score,trueScore,compareResult
TM_SQDIFF_NORMED,empty,empty,99.51969146728516,99.51969146728516,pass
TM_SQDIFF_NORMED,empty,empty,96.74697875976562,96.74697875976562,pass
TM_SQDIFF_NORMED,empty,empty,99.38971710205078,99.38971710205078,pass
TM_SQDIFF_NORMED,empty,empty,98.1390151977539,98.1390151977539,pass
TM_SQDIFF_NORMED,empty,empty,97.5384750366211,97.5384750366211,pass
TM_SQDIFF_NORMED,empty,empty,98.0318603515625,98.0318603515625,pass
TM_SQDIFF_NORMED,empty,empty,98.45841979980469,98.45841979980469,pass
TM_SQDIFF_NORMED,empty,empty,96.87080383300781,96.87080383300781,pass
TM_SQDIFF_NORMED,empty,empty,96.98182678222656,96.98182678222656,pass
TM_SQDIFF_NORMED,empty,empty,97.30784606933594,97.30784606933594,pass
TM_SQDIFF_NORMED,empty,empty,97.35098266601562,97.35098266601562,pass
TM_SQDIFF_NORMED,empty,empty,96.24995422363281,96.24995422363281,pass
TM_SQDIFF_NORMED,empty,empty,96.13082122802734,96.13082122802734,pass
TM_SQDIFF_NORMED,empty,empty,97.25448608398438,97.25448608398438,pass
TM_SQDIFF_NORMED,empty,empty,96.64552307128906,96.64552307128906,pass
TM_SQDIFF_NORMED,empty,empty,98.03526306152344,98.03526306152344,pass
TM_SQDIFF_NORMED,empty,empty,99.3857192993164,99.3857192993164,pass
TM_SQDIFF_NORMED,empty,empty,97.51410675048828,97.51410675048828,pass
TM_SQDIFF_NORMED,empty,empty,98.71537017822266,98.71537017822266,pass
TM_SQDIFF_NORMED,empty,empty,97.37508392333984,97.37508392333984,pass
TM_SQDIFF_NORMED,empty,empty,96.02460479736328,96.02460479736328,pass
TM_SQDIFF_NORMED,empty,empty,99.59453582763672,99.59453582763672,pass
TM_SQDIFF_NORMED,empty,empty,97.72882843017578,97.72882843017578,pass
TM_SQDIFF_NORMED,empty,empty,95.68665313720703,95.68665313720703,pass
TM_SQDIFF_NORMED,empty,empty,98.42286682128906,98.42286682128906,pass
TM_SQDIFF_NORMED,empty,empty,96.1773681640625,96.1773681640625,pass
TM_SQDIFF_NORMED,empty,empty,94.91361236572266,94.91361236572266,pass
TM_SQDIFF_NORMED,empty,empty,97.99517059326172,97.99517059326172,pass
TM_SQDIFF_NORMED,empty,empty,97.34078216552734,97.34078216552734,pass
TM_SQDIFF_NORMED,empty,empty,96.76776885986328,96.76776885986328,pass
TM_SQDIFF_NORMED,empty,empty,93.15055084228516,93.15055084228516,pass
TM_SQDIFF_NORMED,empty,empty,98.1979751586914,98.1979751586914,pass
TM_SQDIFF_NORMED,empty,empty,95.40845489501953,95.40845489501953,pass
TM_SQDIFF_NORMED,empty,empty,96.50536346435547,96.50536346435547,pass
TM_SQDIFF_NORMED,empty,empty,99.35047912597656,99.35047912597656,pass
TM_SQDIFF_NORMED,empty,empty,97.96549987792969,97.96549987792969,pass
TM_SQDIFF_NORMED,empty,empty,97.06366729736328,97.06366729736328,pass
TM_SQDIFF_NORMED,empty,empty,96.47823333740234,96.47823333740234,pass
TM_SQDIFF_NORMED,empty,empty,96.17549896240234,96.17549896240234,pass
TM_SQDIFF_NORMED,empty,empty,96.94615173339844,96.94615173339844,pass
TM_SQDIFF_NORMED,empty,empty,98.49772644042969,98.49772644042969,pass
TM_SQDIFF_NORMED,empty,empty,96.93063354492188,96.93063354492188,pass
TM_SQDIFF_NORMED,empty,empty,98.05951690673828,98.05951690673828,pass
TM_SQDIFF_NORMED,empty,empty,96.72098541259766,96.72098541259766,pass
TM_SQDIFF_NORMED,empty,empty,97.06437683105469,97.06437683105469,pass
TM_SQDIFF_NORMED,empty,empty,97.92127990722656,97.92127990722656,pass
TM_SQDIFF_NORMED,empty,empty,98.77578735351562,98.77578735351562,pass
TM_SQDIFF_NORMED,empty,empty,98.0318603515625,98.0318603515625,pass
TM_SQDIFF_NORMED,empty,empty,98.0318603515625,98.0318603515625,pass
TM_SQDIFF_NORMED,empty,empty,96.731689453125,96.731689453125,pass
TM_SQDIFF_NORMED,empty,empty,96.73580932617188,96.73580932617188,pass
TM_SQDIFF_NORMED,empty,empty,95.96063232421875,95.96063232421875,pass
TM_SQDIFF_NORMED,empty,empty,96.78376770019531,96.78376770019531,pass
TM_SQDIFF_NORMED,empty,empty,96.78376770019531,96.78376770019531,pass
TM_SQDIFF_NORMED,empty,empty,96.97126770019531,96.97126770019531,pass
TM_SQDIFF_NORMED,empty,empty,98.56149291992188,98.56149291992188,pass
TM_SQDIFF_NORMED,empty,empty,97.66168212890625,97.66168212890625,pass
TM_SQDIFF_NORMED,empty,empty,97.15911102294922,97.15911102294922,pass
TM_SQDIFF_NORMED,empty,empty,98.05951690673828,98.05951690673828,pass
TM_SQDIFF_NORMED,empty,empty,96.46913146972656,96.46913146972656,pass
TM_SQDIFF_NORMED,empty,empty,95.81143951416016,95.81143951416016,pass
TM_SQDIFF_NORMED,empty,empty,98.7268295288086,98.7268295288086,pass
TM_SQDIFF_NORMED,empty,empty,97.0711441040039,97.0711441040039,pass
TM_SQDIFF_NORMED,empty,empty,97.47132873535156,97.47132873535156,pass
TM_SQDIFF_NORMED,empty,empty,97.92127990722656,97.92127990722656,pass
TM_SQDIFF_NORMED,empty,empty,97.92127990722656,97.92127990722656,pass
TM_SQDIFF_NORMED,empty,empty,97.80375671386719,97.80375671386719,pass
TM_SQDIFF_NORMED,empty,empty,96.93270111083984,96.93270111083984,pass
TM_SQDIFF_NORMED,empty,empty,96.94949340820312,96.94949340820312,pass
TM_SQDIFF_NORMED,empty,empty,97.43588256835938,97.43588256835938,pass
TM_SQDIFF_NORMED,empty,empty,96.92686462402344,96.92686462402344,pass
TM_SQDIFF_NORMED,empty,empty,97.05309295654297,97.05309295654297,pass
TM_SQDIFF_NORMED,empty,empty,98.43311309814453,98.43311309814453,pass
TM_SQDIFF_NORMED,empty,empty,95.9241714477539,95.9241714477539,pass
TM_SQDIFF_NORMED,empty,empty,97.15155029296875,97.15155029296875,pass
TM_SQDIFF_NORMED,empty,empty,99.30731964111328,99.30731964111328,pass
TM_SQDIFF_NORMED,empty,empty,98.17607116699219,98.17607116699219,pass
TM_SQDIFF_NORMED,empty,empty,96.98033142089844,96.98033142089844,pass
TM_SQDIFF_NORMED,empty,empty,96.00228881835938,96.00228881835938,pass
TM_SQDIFF_NORMED,empty,empty,98.052001953125,98.052001953125,pass
TM_SQDIFF_NORMED,empty,empty,96.88348388671875,96.88348388671875,pass
TM_SQDIFF_NORMED,empty,empty,97.79145050048828,97.79145050048828,pass
TM_SQDIFF_NORMED,empty,empty,97.45536804199219,97.45536804199219,pass
TM_SQDIFF_NORMED,empty,empty,96.630126953125,96.630126953125,pass
TM_SQDIFF_NORMED,empty,empty,98.05951690673828,98.05951690673828,pass
TM_SQDIFF_NORMED,empty,empty,98.7268295288086,98.7268295288086,pass
TM_SQDIFF_NORMED,empty,empty,97.56398010253906,97.56398010253906,pass
TM_SQDIFF_NORMED,empty,empty,96.45135498046875,96.45135498046875,pass
TM_SQDIFF_NORMED,empty,empty,97.89855194091797,97.89855194091797,pass
TM_SQDIFF_NORMED,empty,empty,97.47132873535156,97.47132873535156,pass
TM_SQDIFF_NORMED,empty,empty,98.4981460571289,98.4981460571289,pass
TM_SQDIFF_NORMED,empty,empty,96.17549896240234,96.17549896240234,pass
TM_SQDIFF_NORMED,empty,empty,96.98182678222656,96.98182678222656,pass
TM_SQDIFF_NORMED,empty,empty,96.40245056152344,96.40245056152344,pass
TM_SQDIFF_NORMED,empty,empty,96.59291076660156,96.59291076660156,pass
TM_SQDIFF_NORMED,empty,empty,95.13275146484375,95.13275146484375,pass
TM_SQDIFF_NORMED,empty,empty,97.7845458984375,97.7845458984375,pass
TM_SQDIFF_NORMED,empty,empty,97.2547836303711,97.2547836303711,pass
TM_SQDIFF_NORMED,empty,empty,98.01892852783203,98.01892852783203,pass
TM_SQDIFF_NORMED,empty,empty,94.91361236572266,94.91361236572266,pass
TM_SQDIFF_NORMED,empty,empty,97.92435455322266,97.92435455322266,pass
TM_SQDIFF_NORMED,empty,empty,100.0,100.0,pass
TM_SQDIFF_NORMED,empty,empty,97.5384750366211,97.5384750366211,pass
TM_SQDIFF_NORMED,empty,empty,96.98705291748047,96.98705291748047,pass
TM_SQDIFF_NORMED,empty,empty,97.48812103271484,97.48812103271484,pass
TM_SQDIFF_NORMED,empty,empty,97.50997161865234,97.50997161865234,pass
TM_SQDIFF_NORMED,empty,empty,98.75957489013672,98.75957489013672,pass
TM_SQDIFF_NORMED,empty,empty,99.51969146728516,99.51969146728516,pass
TM_SQDIFF_NORMED,empty,empty,96.74697875976562,96.74697875976562,pass
TM_SQDIFF_NORMED,empty,empty,96.57962799072266,96.57962799072266,pass
TM_SQDIFF_NORMED,grass,empty,80.4632568359375,66.30195617675781,false
TM_SQDIFF_NORMED,grass,empty,77.94656372070312,63.95049285888672,false
TM_SQDIFF_NORMED,grass,grass,94.02983856201172,94.02983856201172,pass
TM_SQDIFF_NORMED,grass,grass,97.91221618652344,97.91221618652344,pass
TM_SQDIFF_NORMED,grass,grass,99.25160217285156,99.25160217285156,pass
TM_SQDIFF_NORMED,grass,grass,94.97843170166016,94.97843170166016,pass
TM_SQDIFF_NORMED,grass,grass,99.52252197265625,99.52252197265625,pass
TM_SQDIFF_NORMED,grass,grass,99.96240234375,99.96240234375,pass
TM_SQDIFF_NORMED,grass,grass,99.8340835571289,99.8340835571289,pass
TM_SQDIFF_NORMED,grass,grass,99.61617279052734,99.61617279052734,pass
TM_SQDIFF_NORMED,grass,grass,96.48455047607422,96.48455047607422,pass
TM_SQDIFF_NORMED,grass,grass,96.70263671875,96.70263671875,pass
TM_SQDIFF_NORMED,grass,grass,99.123779296875,99.123779296875,pass
TM_SQDIFF_NORMED,grass,grass,89.49128723144531,89.49128723144531,pass
TM_SQDIFF_NORMED,grass,grass,99.32759094238281,99.32759094238281,pass
TM_SQDIFF_NORMED,grass,grass,99.490234375,99.490234375,pass
TM_SQDIFF_NORMED,grass,grass,99.57182312011719,99.57182312011719,pass
TM_SQDIFF_NORMED,grass,grass,93.0229263305664,93.0229263305664,pass
TM_SQDIFF_NORMED,grass,grass,95.03795623779297,95.03795623779297,pass
TM_SQDIFF_NORMED,grass,grass,98.54788208007812,98.54788208007812,pass
TM_SQDIFF_NORMED,grass,grass,99.68000793457031,99.68000793457031,pass
TM_SQDIFF_NORMED,grass,empty,75.27737426757812,58.24085998535156,false
TM_SQDIFF_NORMED,grass,grass,99.82633972167969,99.82633972167969,pass
TM_SQDIFF_NORMED,grass,grass,99.8249282836914,99.8249282836914,pass
TM_SQDIFF_NORMED,grass,grass,98.52167510986328,98.52167510986328,pass
TM_SQDIFF_NORMED,grass,grass,99.94248962402344,99.94248962402344,pass
TM_SQDIFF_NORMED,grass,grass,92.87897491455078,92.87897491455078,pass
TM_SQDIFF_NORMED,grass,grass,97.13397216796875,97.13397216796875,pass
TM_SQDIFF_NORMED,grass,grass,99.83832550048828,99.83832550048828,pass
TM_SQDIFF_NORMED,grass,grass,97.52726745605469,97.52726745605469,pass
TM_SQDIFF_NORMED,grass,grass,97.2066650390625,97.2066650390625,pass
TM_SQDIFF_NORMED,grass,grass,99.61617279052734,99.61617279052734,pass
TM_SQDIFF_NORMED,grass,grass,99.65535736083984,99.65535736083984,pass
TM_SQDIFF_NORMED,grass,grass,99.123779296875,99.123779296875,pass
TM_SQDIFF_NORMED,grass,grass,99.25160217285156,99.25160217285156,pass
TM_SQDIFF_NORMED,grass,grass,89.49128723144531,89.49128723144531,pass
TM_SQDIFF_NORMED,grass,grass,99.32759094238281,99.32759094238281,pass
TM_SQDIFF_NORMED,grass,grass,99.57182312011719,99.57182312011719,pass
TM_SQDIFF_NORMED,grass,grass,95.03795623779297,95.03795623779297,pass
TM_SQDIFF_NORMED,grass,empty,77.94656372070312,63.95049285888672,false
TM_SQDIFF_NORMED,grass,grass,99.61617279052734,99.61617279052734,pass
TM_SQDIFF_NORMED,grass,grass,99.8340835571289,99.8340835571289,pass
TM_SQDIFF_NORMED,grass,grass,99.84650421142578,99.84650421142578,pass
TM_SQDIFF_NORMED,grass,grass,99.490234375,99.490234375,pass
TM_SQDIFF_NORMED,grass,empty,80.4632568359375,66.30195617675781,false
TM_SQDIFF_NORMED,grass,grass,97.2066650390625,97.2066650390625,pass
TM_SQDIFF_NORMED,grass,grass,97.2066650390625,97.2066650390625,pass
TM_SQDIFF_NORMED,grass,grass,97.52726745605469,97.52726745605469,pass
TM_SQDIFF_NORMED,grass,grass,92.87897491455078,92.87897491455078,pass
TM_SQDIFF_NORMED,grass,grass,96.70263671875,96.70263671875,pass
TM_SQDIFF_NORMED,grass,grass,92.87897491455078,92.87897491455078,pass
TM_SQDIFF_NORMED,grass,grass,94.4169692993164,94.4169692993164,pass
TM_SQDIFF_NORMED,grass,grass,98.54788208007812,98.54788208007812,pass
TM_SQDIFF_NORMED,grass,grass,99.490234375,99.490234375,pass
TM_SQDIFF_NORMED,grass,grass,99.54832458496094,99.54832458496094,pass
TM_SQDIFF_NORMED,grass,grass,99.8340835571289,99.8340835571289,pass
TM_SQDIFF_NORMED,grass,bush,62.4882926940918,60.69356155395508,false
TM_SQDIFF_NORMED,grass,bush,62.4882926940918,60.69356155395508,false
TM_SQDIFF_NORMED,grass,bush,61.01000213623047,60.46210479736328,false
TM_SQDIFF_NORMED,bush,bush,95.26785278320312,95.26785278320312,pass
TM_SQDIFF_NORMED,bush,bush,95.26785278320312,95.26785278320312,pass
TM_SQDIFF_NORMED,bush,bush,95.27232360839844,95.27232360839844,pass
TM_SQDIFF_NORMED,bush,bush,94.78640747070312,94.78640747070312,pass
TM_SQDIFF_NORMED,bush,empty,84.3889389038086,74.22764587402344,false
TM_SQDIFF_NORMED,bush,bush,96.35617065429688,96.35617065429688,pass
TM_SQDIFF_NORMED,bush,bush,100.0,100.0,pass
TM_SQDIFF_NORMED,bush,bush,96.035888671875,96.035888671875,pass
TM_SQDIFF_NORMED,bush,bush,96.47444152832031,96.47444152832031,pass
TM_SQDIFF_NORMED,bush,bush,94.79973602294922,94.79973602294922,pass
TM_SQDIFF_NORMED,bush,bush,96.35617065429688,96.35617065429688,pass
TM_SQDIFF_NORMED,bush,bush,96.39193725585938,96.39193725585938,pass
TM_SQDIFF_NORMED,bush,bush,95.65978240966797,95.65978240966797,pass
TM_SQDIFF_NORMED,bush,bush,94.78640747070312,94.78640747070312,pass
TM_SQDIFF_NORMED,bush,empty,89.35340881347656,88.82772064208984,false
TM_SQDIFF_NORMED,bush,empty,89.36537170410156,88.8869857788086,false
TM_SQDIFF_NORMED,bush,grass,90.61686706542969,87.3133773803711,false
TM_SQDIFF_NORMED,bush,empty,75.81796264648438,66.46631622314453,false
TM_SQDIFF_NORMED,bush,bush,96.47444152832031,96.47444152832031,pass
TM_SQDIFF_NORMED,bush,rock,94.0001220703125,89.76126098632812,false
TM_SQDIFF_NORMED,bush,bush,95.26785278320312,95.26785278320312,pass
TM_SQDIFF_NORMED,bush,empty,89.35340881347656,88.82772064208984,false
TM_SQDIFF_NORMED,bush,bush,95.27232360839844,95.27232360839844,pass
TM_SQDIFF_NORMED,bush,empty,89.36537170410156,88.8869857788086,false
TM_SQDIFF_NORMED,bush,bush,94.78640747070312,94.78640747070312,pass
TM_SQDIFF_NORMED,bush,grass,90.61686706542969,87.3133773803711,false
TM_SQDIFF_NORMED,bush,bush,95.52913665771484,95.52913665771484,pass
TM_SQDIFF_NORMED,bush,bush,96.3481674194336,96.3481674194336,pass
TM_SQDIFF_NORMED,bush,empty,75.81796264648438,66.46631622314453,false
TM_SQDIFF_NORMED,bush,bush,100.0,100.0,pass
TM_SQDIFF_NORMED,bush,bush,95.02059173583984,95.02059173583984,pass
TM_SQDIFF_NORMED,bush,bush,96.33685302734375,96.33685302734375,pass
TM_SQDIFF_NORMED,bush,bear,75.66131591796875,71.974853515625,false
TM_SQDIFF_NORMED,bush,bush,96.35617065429688,96.35617065429688,pass
TM_SQDIFF_NORMED,bush,bush,94.79973602294922,94.79973602294922,pass
TM_SQDIFF_NORMED,tree,tree,88.416748046875,88.416748046875,pass
TM_SQDIFF_NORMED,tree,tree,90.55452728271484,90.55452728271484,pass
TM_SQDIFF_NORMED,tree,tree,99.98194122314453,99.98194122314453,pass
TM_SQDIFF_NORMED,tree,tree,90.25220489501953,90.25220489501953,pass
TM_SQDIFF_NORMED,tree,grass,91.39163970947266,83.54022216796875,false
TM_SQDIFF_NORMED,tree,empty,81.81166076660156,44.470924377441406,false
TM_SQDIFF_NORMED,tree,tree,90.55452728271484,90.55452728271484,pass
TM_SQDIFF_NORMED,tree,tree,90.41324615478516,90.41324615478516,pass
TM_SQDIFF_NORMED,tree,tree,90.45419311523438,90.45419311523438,pass
TM_SQDIFF_NORMED,tree,grass,78.37079620361328,76.3103256225586,false
TM_SQDIFF_NORMED,tree,tree,90.7597885131836,90.7597885131836,pass
TM_SQDIFF_NORMED,tree,tree,98.84203338623047,98.84203338623047,pass
TM_SQDIFF_NORMED,tree,tree,90.76459503173828,90.76459503173828,pass
TM_SQDIFF_NORMED,tree,tree,90.09102630615234,90.09102630615234,pass
TM_SQDIFF_NORMED,tree,tree,90.10070037841797,90.10070037841797,pass
TM_SQDIFF_NORMED,tree,grass,78.24270629882812,75.59786224365234,false
TM_SQDIFF_NORMED,tree,empty,58.62358093261719,11.84704303741455,false
TM_SQDIFF_NORMED,tree,tree,90.21752166748047,90.21752166748047,pass
TM_SQDIFF_NORMED,tree,tree,90.21752166748047,90.21752166748047,pass
TM_SQDIFF_NORMED,tree,tree,94.5489730834961,94.5489730834961,pass
TM_SQDIFF_NORMED,tree,empty,80.73688507080078,39.84335708618164,false
TM_SQDIFF_NORMED,tree,tree,99.42440795898438,99.42440795898438,pass
TM_SQDIFF_NORMED,tree,grass,62.497352600097656,46.90398025512695,false
TM_SQDIFF_NORMED,tree,tree,90.76459503173828,90.76459503173828,pass
TM_SQDIFF_NORMED,tree,grass,78.37079620361328,76.3103256225586,false
TM_SQDIFF_NORMED,tree,tree,99.99998474121094,99.99998474121094,pass
TM_SQDIFF_NORMED,tree,empty,81.81166076660156,44.470924377441406,false
TM_SQDIFF_NORMED,tree,tree,88.416748046875,88.416748046875,pass
TM_SQDIFF_NORMED,tree,grass,62.497352600097656,46.90398025512695,false
TM_SQDIFF_NORMED,tree,tree,90.7597885131836,90.7597885131836,pass
TM_SQDIFF_NORMED,tree,empty,58.62358093261719,11.84704303741455,false
TM_SQDIFF_NORMED,tree,tree,88.38861846923828,88.38861846923828,pass
TM_SQDIFF_NORMED,tree,empty,80.73688507080078,39.84335708618164,false
TM_SQDIFF_NORMED,tree,tree,94.5489730834961,94.5489730834961,pass
TM_SQDIFF_NORMED,tree,tree,99.42440795898438,99.42440795898438,pass
TM_SQDIFF_NORMED,tree,grass,78.24270629882812,75.59786224365234,false
TM_SQDIFF_NORMED,tree,grass,78.24270629882812,75.59786224365234,false
TM_SQDIFF_NORMED,tree,tree,88.38861846923828,88.38861846923828,pass
TM_SQDIFF_NORMED,tree,grass,91.39163970947266,83.54022216796875,false
TM_SQDIFF_NORMED,tree,grass,91.39163970947266,83.54022216796875,false
TM_SQDIFF_NORMED,tree,tree,88.38861846923828,88.38861846923828,pass
TM_SQDIFF_NORMED,tree,empty,80.73688507080078,39.84335708618164,false
TM_SQDIFF_NORMED,tree,grass,78.24270629882812,75.59786224365234,false
TM_SQDIFF_NORMED,hut,hut,85.05036926269531,85.05036926269531,pass
TM_SQDIFF_NORMED,hut,hut,92.32304382324219,92.32304382324219,pass
TM_SQDIFF_NORMED,hut,hut,97.63646697998047,97.63646697998047,pass
TM_SQDIFF_NORMED,hut,hut,97.8776626586914,97.8776626586914,pass
TM_SQDIFF_NORMED,hut,hut,95.96321868896484,95.96321868896484,pass
TM_SQDIFF_NORMED,hut,hut,98.1220474243164,98.1220474243164,pass
TM_SQDIFF_NORMED,hut,hut,97.70781707763672,97.70781707763672,pass
TM_SQDIFF_NORMED,hut,hut,85.04537200927734,85.04537200927734,pass
TM_SQDIFF_NORMED,hut,grass,93.24673461914062,92.09362030029297,false
TM_SQDIFF_NORMED,hut,hut,97.74817657470703,97.74817657470703,pass
TM_SQDIFF_NORMED,hut,hut,97.64852142333984,97.64852142333984,pass
TM_SQDIFF_NORMED,hut,hut,97.63709259033203,97.63709259033203,pass
TM_SQDIFF_NORMED,hut,hut,96.58016967773438,96.58016967773438,pass
TM_SQDIFF_NORMED,hut,hut,97.99833679199219,97.99833679199219,pass
TM_SQDIFF_NORMED,hut,hut,95.40135955810547,95.40135955810547,pass
TM_SQDIFF_NORMED,hut,hut,95.96321868896484,95.96321868896484,pass
TM_SQDIFF_NORMED,hut,hut,98.11116790771484,98.11116790771484,pass
TM_SQDIFF_NORMED,hut,hut,97.95024871826172,97.95024871826172,pass
TM_SQDIFF_NORMED,hut,hut,85.04537200927734,85.04537200927734,pass
TM_SQDIFF_NORMED,hut,hut,97.74563598632812,97.74563598632812,pass
TM_SQDIFF_NORMED,hut,empty,64.96791076660156,56.17258071899414,false
TM_SQDIFF_NORMED,hut,hut,93.10467529296875,93.10467529296875,pass
TM_SQDIFF_NORMED,hut,hut,97.95430755615234,97.95430755615234,pass
TM_SQDIFF_NORMED,house,house,87.35393524169922,87.35393524169922,pass
TM_SQDIFF_NORMED,house,house,95.90945434570312,95.90945434570312,pass
TM_SQDIFF_NORMED,house,house,99.17816162109375,99.17816162109375,pass
TM_SQDIFF_NORMED,house,house,95.73400115966797,95.73400115966797,pass
TM_SQDIFF_NORMED,house,house,87.35393524169922,87.35393524169922,pass
TM_SQDIFF_NORMED,house,house,95.90945434570312,95.90945434570312,pass
TM_SQDIFF_NORMED,house,house,97.874755859375,97.874755859375,pass
TM_SQDIFF_NORMED,house,house,97.87638854980469,97.87638854980469,pass
TM_SQDIFF_NORMED,house,house,98.99382019042969,98.99382019042969,pass
TM_SQDIFF_NORMED,house,house,98.92269134521484,98.92269134521484,pass
TM_SQDIFF_NORMED,house,house,97.87638854980469,97.87638854980469,pass
TM_SQDIFF_NORMED,house,house,95.73400115966797,95.73400115966797,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,90.45494842529297,90.45494842529297,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,98.58124542236328,98.58124542236328,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,89.57162475585938,89.57162475585938,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,93.48352813720703,93.48352813720703,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,95.10376739501953,95.10376739501953,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,90.30779266357422,90.30779266357422,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,89.68118286132812,89.68118286132812,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,91.86512756347656,91.86512756347656,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,90.30779266357422,90.30779266357422,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,100.0,100.0,pass
TM_SQDIFF_NORMED,ninjaBear,empty,85.23981475830078,78.05231475830078,false
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,90.45494842529297,90.45494842529297,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,98.58124542236328,98.58124542236328,pass
TM_SQDIFF_NORMED,ninjaBear,empty,84.9980239868164,76.57360076904297,false
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,93.48352813720703,93.48352813720703,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,95.10376739501953,95.10376739501953,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,92.01702880859375,92.01702880859375,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,89.68118286132812,89.68118286132812,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,89.68118286132812,89.68118286132812,pass
TM_SQDIFF_NORMED,bear,bear,92.24736785888672,92.24736785888672,pass
TM_SQDIFF_NORMED,bear,bear,90.00613403320312,90.00613403320312,pass
TM_SQDIFF_NORMED,bear,bear,95.69064331054688,95.69064331054688,pass
TM_SQDIFF_NORMED,bear,bear,93.72122955322266,93.72122955322266,pass
TM_SQDIFF_NORMED,bear,bear,91.02706146240234,91.02706146240234,pass
TM_SQDIFF_NORMED,bear,bear,95.78881072998047,95.78881072998047,pass
TM_SQDIFF_NORMED,bear,bear,96.52017211914062,96.52017211914062,pass
TM_SQDIFF_NORMED,bear,bear,92.37704467773438,92.37704467773438,pass
TM_SQDIFF_NORMED,bear,bear,93.72122955322266,93.72122955322266,pass
TM_SQDIFF_NORMED,bear,bear,91.7824935913086,91.7824935913086,pass
TM_SQDIFF_NORMED,bear,bear,95.69064331054688,95.69064331054688,pass
TM_SQDIFF_NORMED,church,church,99.11148834228516,99.11148834228516,pass
TM_SQDIFF_NORMED,church,church,96.71790313720703,96.71790313720703,pass
TM_SQDIFF_NORMED,church,church,98.6120834350586,98.6120834350586,pass
TM_SQDIFF_NORMED,church,church,96.71790313720703,96.71790313720703,pass
TM_SQDIFF_NORMED,church,church,98.6120834350586,98.6120834350586,pass
TM_SQDIFF_NORMED,church,church,98.7310562133789,98.7310562133789,pass
TM_SQDIFF_NORMED,church,church,99.27818298339844,99.27818298339844,pass
TM_SQDIFF_NORMED,church,church,88.78047180175781,88.78047180175781,pass
TM_SQDIFF_NORMED,church,church,81.94928741455078,81.94928741455078,pass
TM_SQDIFF_NORMED,church,church,98.72797393798828,98.72797393798828,pass
TM_SQDIFF_NORMED,church,church,99.99999237060547,99.99999237060547,pass
TM_SQDIFF_NORMED,church,church,99.11148834228516,99.11148834228516,pass
TM_SQDIFF_NORMED,cathedral,cathedral,97.68733215332031,97.68733215332031,pass
TM_SQDIFF_NORMED,cathedral,cathedral,96.57801055908203,96.57801055908203,pass
TM_SQDIFF_NORMED,cathedral,cathedral,98.79759216308594,98.79759216308594,pass
TM_SQDIFF_NORMED,cathedral,cathedral,98.4635009765625,98.4635009765625,pass
TM_SQDIFF_NORMED,cathedral,cathedral,97.575439453125,97.575439453125,pass
TM_SQDIFF_NORMED,cathedral,cathedral,97.57757568359375,97.57757568359375,pass
TM_SQDIFF_NORMED,cathedral,cathedral,98.05440521240234,98.05440521240234,pass
TM_SQDIFF_NORMED,cathedral,cathedral,96.47196197509766,96.47196197509766,pass
TM_SQDIFF_NORMED,rock,grass,95.87984466552734,94.10325622558594,false
TM_SQDIFF_NORMED,rock,grass,95.90339660644531,94.14198303222656,false
TM_SQDIFF_NORMED,rock,empty,91.53260803222656,86.9332504272461,false
TM_SQDIFF_NORMED,rock,empty,91.55651092529297,86.9578628540039,false
TM_SQDIFF_NORMED,rock,grass,96.16709899902344,94.21766662597656,false
TM_SQDIFF_NORMED,rock,grass,96.16709899902344,94.21766662597656,false
