method,item,compareItem,score,trueScore,compareResult
TM_CCORR_NORMED,rock,grass,95.59455871582031,93.59359741210938,false
TM_CCORR_NORMED,rock,grass,97.15103149414062,96.43022155761719,false
TM_CCORR_NORMED,rock,grass,97.14392852783203,96.4552993774414,false
TM_CCORR_NORMED,rock,rock,99.98772430419922,99.98772430419922,pass
TM_CCORR_NORMED,rock,rock,100.0,100.0,pass
TM_CCORR_NORMED,rock,grass,97.40470886230469,96.42032623291016,false
TM_CCORR_NORMED,rock,grass,97.40470886230469,96.42032623291016,false
TM_SQDIFF_NORMED,empty,empty,96.67984771728516,96.67984771728516,pass
TM_SQDIFF_NORMED,empty,empty,96.12003326416016,96.12003326416016,pass
TM_SQDIFF_NORMED,empty,empty,96.7596435546875,96.7596435546875,pass
TM_SQDIFF_NORMED,empty,empty,97.48367309570312,97.48367309570312,pass
TM_SQDIFF_NORMED,empty,empty,99.99999237060547,99.99999237060547,pass
TM_SQDIFF_NORMED,empty,empty,96.79218292236328,96.79218292236328,pass
TM_SQDIFF_NORMED,empty,empty,97.3491439819336,97.3491439819336,pass
TM_SQDIFF_NORMED,empty,empty,97.84532928466797,97.84532928466797,pass
TM_SQDIFF_NORMED,empty,empty,98.8259506225586,98.8259506225586,pass
TM_SQDIFF_NORMED,empty,empty,95.48645782470703,95.48645782470703,pass
TM_SQDIFF_NORMED,empty,empty,99.64453887939453,99.64453887939453,pass
TM_SQDIFF_NORMED,empty,empty,96.53733825683594,96.53733825683594,pass
TM_SQDIFF_NORMED,empty,empty,97.74653625488281,97.74653625488281,pass
TM_SQDIFF_NORMED,empty,empty,96.51311492919922,96.51311492919922,pass
TM_SQDIFF_NORMED,empty,empty,96.65013885498047,96.65013885498047,pass
TM_SQDIFF_NORMED,empty,empty,97.82328796386719,97.82328796386719,pass
TM_SQDIFF_NORMED,empty,empty,96.74562072753906,96.74562072753906,pass
TM_SQDIFF_NORMED,empty,empty,97.91580963134766,97.91580963134766,pass
TM_SQDIFF_NORMED,empty,empty,95.77521514892578,95.77521514892578,pass
TM_SQDIFF_NORMED,empty,empty,97.77293395996094,97.77293395996094,pass
TM_SQDIFF_NORMED,empty,empty,97.35386657714844,97.35386657714844,pass
TM_SQDIFF_NORMED,empty,empty,99.78400421142578,99.78400421142578,pass
TM_SQDIFF_NORMED,empty,empty,95.30044555664062,95.30044555664062,pass
TM_SQDIFF_NORMED,empty,empty,98.3260726928711,98.3260726928711,pass
TM_SQDIFF_NORMED,empty,empty,98.65887451171875,98.65887451171875,pass
TM_SQDIFF_NORMED,empty,empty,98.68272399902344,98.68272399902344,pass
TM_SQDIFF_NORMED,empty,empty,98.5343017578125,98.5343017578125,pass
TM_SQDIFF_NORMED,empty,empty,98.76483917236328,98.76483917236328,pass
TM_SQDIFF_NORMED,empty,empty,95.28742980957031,95.28742980957031,pass
TM_SQDIFF_NORMED,empty,empty,97.1635971069336,97.1635971069336,pass
TM_SQDIFF_NORMED,empty,empty,96.57569122314453,96.57569122314453,pass
TM_SQDIFF_NORMED,empty,empty,98.2737045288086,98.2737045288086,pass
TM_SQDIFF_NORMED,empty,empty,96.0155258178711,96.0155258178711,pass
TM_SQDIFF_NORMED,empty,empty,96.40003204345703,96.40003204345703,pass
TM_SQDIFF_NORMED,empty,empty,98.7580337524414,98.7580337524414,pass
TM_SQDIFF_NORMED,empty,empty,96.749755859375,96.749755859375,pass
TM_SQDIFF_NORMED,empty,empty,98.13566589355469,98.13566589355469,pass
TM_SQDIFF_NORMED,empty,empty,98.43743896484375,98.43743896484375,pass
TM_SQDIFF_NORMED,empty,empty,97.47977447509766,97.47977447509766,pass
TM_SQDIFF_NORMED,empty,empty,93.36201477050781,93.36201477050781,pass
TM_SQDIFF_NORMED,empty,empty,93.97769927978516,93.97769927978516,pass
TM_SQDIFF_NORMED,empty,empty,97.02397918701172,97.02397918701172,pass
TM_SQDIFF_NORMED,empty,empty,98.55631256103516,98.55631256103516,pass
TM_SQDIFF_NORMED,empty,empty,99.2421646118164,99.2421646118164,pass
TM_SQDIFF_NORMED,empty,empty,93.01609802246094,93.01609802246094,pass
TM_SQDIFF_NORMED,empty,empty,94.71428680419922,94.71428680419922,pass
TM_SQDIFF_NORMED,empty,empty,97.89656066894531,97.89656066894531,pass
TM_SQDIFF_NORMED,empty,empty,97.2034683227539,97.2034683227539,pass
TM_SQDIFF_NORMED,empty,empty,96.64891052246094,96.64891052246094,pass
TM_SQDIFF_NORMED,empty,empty,96.61709594726562,96.61709594726562,pass
TM_SQDIFF_NORMED,empty,empty,97.69678497314453,97.69678497314453,pass
TM_SQDIFF_NORMED,empty,empty,95.22823333740234,95.22823333740234,pass
TM_SQDIFF_NORMED,empty,empty,96.76224517822266,96.76224517822266,pass
TM_SQDIFF_NORMED,empty,empty,96.0482406616211,96.0482406616211,pass
TM_SQDIFF_NORMED,empty,empty,97.52603149414062,97.52603149414062,pass
TM_SQDIFF_NORMED,empty,empty,97.5947036743164,97.5947036743164,pass
TM_SQDIFF_NORMED,empty,empty,97.10430145263672,97.10430145263672,pass
TM_SQDIFF_NORMED,empty,empty,97.8291244506836,97.8291244506836,pass
TM_SQDIFF_NORMED,empty,empty,97.6965103149414,97.6965103149414,pass
TM_SQDIFF_NORMED,empty,empty,96.78190612792969,96.78190612792969,pass
TM_SQDIFF_NORMED,empty,empty,95.96780395507812,95.96780395507812,pass
TM_SQDIFF_NORMED,empty,empty,97.77293395996094,97.77293395996094,pass
TM_SQDIFF_NORMED,empty,empty,97.77293395996094,97.77293395996094,pass
TM_SQDIFF_NORMED,empty,empty,99.93186950683594,99.93186950683594,pass
TM_SQDIFF_NORMED,empty,empty,97.68284606933594,97.68284606933594,pass
TM_SQDIFF_NORMED,empty,empty,98.68211364746094,98.68211364746094,pass
TM_SQDIFF_NORMED,empty,empty,97.85010528564453,97.85010528564453,pass
TM_SQDIFF_NORMED,empty,empty,97.85010528564453,97.85010528564453,pass
TM_SQDIFF_NORMED,empty,empty,95.26836395263672,95.26836395263672,pass
TM_SQDIFF_NORMED,empty,empty,97.86270904541016,97.86270904541016,pass
TM_SQDIFF_NORMED,empty,empty,96.6929702758789,96.6929702758789,pass
TM_SQDIFF_NORMED,empty,empty,96.36700439453125,96.36700439453125,pass
TM_SQDIFF_NORMED,empty,empty,97.10430145263672,97.10430145263672,pass
TM_SQDIFF_NORMED,empty,empty,93.6884536743164,93.6884536743164,pass
TM_SQDIFF_NORMED,empty,empty,94.97083282470703,94.97083282470703,pass
TM_SQDIFF_NORMED,empty,empty,95.98577880859375,95.98577880859375,pass
TM_SQDIFF_NORMED,empty,empty,98.12528991699219,98.12528991699219,pass
TM_SQDIFF_NORMED,empty,empty,98.5848388671875,98.5848388671875,pass
TM_SQDIFF_NORMED,empty,empty,96.78190612792969,96.78190612792969,pass
TM_SQDIFF_NORMED,empty,empty,96.78190612792969,96.78190612792969,pass
TM_SQDIFF_NORMED,empty,empty,94.3178482055664,94.3178482055664,pass
TM_SQDIFF_NORMED,empty,empty,98.72393798828125,98.72393798828125,pass
TM_SQDIFF_NORMED,empty,empty,97.80186462402344,97.80186462402344,pass
TM_SQDIFF_NORMED,empty,empty,98.61550903320312,98.61550903320312,pass
TM_SQDIFF_NORMED,empty,empty,95.25167846679688,95.25167846679688,pass
TM_SQDIFF_NORMED,empty,empty,97.91560363769531,97.91560363769531,pass
TM_SQDIFF_NORMED,empty,empty,97.7586669921875,97.7586669921875,pass
TM_SQDIFF_NORMED,empty,empty,98.52577209472656,98.52577209472656,pass
TM_SQDIFF_NORMED,empty,empty,95.90274810791016,95.90274810791016,pass
TM_SQDIFF_NORMED,empty,empty,96.70494842529297,96.70494842529297,pass
TM_SQDIFF_NORMED,empty,empty,96.22908782958984,96.22908782958984,pass
TM_SQDIFF_NORMED,empty,empty,94.11262512207031,94.11262512207031,pass
TM_SQDIFF_NORMED,empty,empty,96.01689147949219,96.01689147949219,pass
TM_SQDIFF_NORMED,empty,empty,95.54044342041016,95.54044342041016,pass
TM_SQDIFF_NORMED,empty,empty,95.43741607666016,95.43741607666016,pass
TM_SQDIFF_NORMED,empty,empty,96.83332824707031,96.83332824707031,pass
TM_SQDIFF_NORMED,empty,empty,98.59153747558594,98.59153747558594,pass
TM_SQDIFF_NORMED,empty,empty,97.60506439208984,97.60506439208984,pass
TM_SQDIFF_NORMED,empty,empty,97.10430145263672,97.10430145263672,pass
TM_SQDIFF_NORMED,empty,empty,95.98577880859375,95.98577880859375,pass
TM_SQDIFF_NORMED,empty,empty,96.90813446044922,96.90813446044922,pass
TM_SQDIFF_NORMED,empty,empty,96.82022094726562,96.82022094726562,pass
TM_SQDIFF_NORMED,empty,empty,98.23623657226562,98.23623657226562,pass
TM_SQDIFF_NORMED,empty,empty,98.5848388671875,98.5848388671875,pass
TM_SQDIFF_NORMED,empty,empty,97.51957702636719,97.51957702636719,pass
TM_SQDIFF_NORMED,empty,empty,96.76224517822266,96.76224517822266,pass
TM_SQDIFF_NORMED,empty,empty,95.30044555664062,95.30044555664062,pass
TM_SQDIFF_NORMED,empty,empty,96.35064697265625,96.35064697265625,pass
TM_SQDIFF_NORMED,empty,empty,97.77176666259766,97.77176666259766,pass
TM_SQDIFF_NORMED,empty,empty,93.04579162597656,93.04579162597656,pass
TM_SQDIFF_NORMED,empty,empty,97.37084197998047,97.37084197998047,pass
TM_SQDIFF_NORMED,empty,empty,96.51311492919922,96.51311492919922,pass
TM_SQDIFF_NORMED,empty,empty,96.88967895507812,96.88967895507812,pass
TM_SQDIFF_NORMED,empty,empty,93.97769927978516,93.97769927978516,pass
TM_SQDIFF_NORMED,empty,empty,94.19071960449219,94.19071960449219,pass
TM_SQDIFF_NORMED,empty,empty,96.67984771728516,96.67984771728516,pass
TM_SQDIFF_NORMED,empty,empty,95.77521514892578,95.77521514892578,pass
TM_SQDIFF_NORMED,empty,empty,97.5500717163086,97.5500717163086,pass
TM_SQDIFF_NORMED,empty,empty,97.9906005859375,97.9906005859375,pass
TM_SQDIFF_NORMED,empty,empty,98.28282928466797,98.28282928466797,pass
TM_SQDIFF_NORMED,empty,empty,96.12003326416016,96.12003326416016,pass
TM_SQDIFF_NORMED,empty,empty,96.65013885498047,96.65013885498047,pass
TM_SQDIFF_NORMED,empty,empty,97.82328796386719,97.82328796386719,pass
TM_SQDIFF_NORMED,empty,empty,97.84532928466797,97.84532928466797,pass
TM_SQDIFF_NORMED,grass,grass,97.91221618652344,97.91221618652344,pass
TM_SQDIFF_NORMED,grass,empty,80.84873962402344,65.07160949707031,false
TM_SQDIFF_NORMED,grass,empty,78.6983642578125,62.56632995605469,false
TM_SQDIFF_NORMED,grass,grass,92.22712707519531,92.22712707519531,pass
TM_SQDIFF_NORMED,grass,grass,100.0,100.0,pass
TM_SQDIFF_NORMED,grass,grass,96.8070068359375,96.8070068359375,pass
TM_SQDIFF_NORMED,grass,grass,93.07020568847656,93.07020568847656,pass
TM_SQDIFF_NORMED,grass,grass,97.2254638671875,97.2254638671875,pass
TM_SQDIFF_NORMED,grass,grass,97.91244506835938,97.91244506835938,pass
TM_SQDIFF_NORMED,grass,grass,98.10325622558594,98.10325622558594,pass
TM_SQDIFF_NORMED,grass,grass,98.24067687988281,98.24067687988281,pass
TM_SQDIFF_NORMED,grass,grass,94.38418579101562,94.38418579101562,pass
TM_SQDIFF_NORMED,grass,grass,94.5429458618164,94.5429458618164,pass
TM_SQDIFF_NORMED,grass,grass,96.71851348876953,96.71851348876953,pass
TM_SQDIFF_NORMED,grass,rock,97.72486877441406,87.60607147216797,false
TM_SQDIFF_NORMED,grass,grass,97.01775360107422,97.01775360107422,pass
TM_SQDIFF_NORMED,grass,grass,97.15225219726562,97.15225219726562,pass
TM_SQDIFF_NORMED,grass,grass,97.20480346679688,97.20480346679688,pass
TM_SQDIFF_NORMED,grass,grass,91.47220611572266,91.47220611572266,pass
TM_SQDIFF_NORMED,grass,grass,93.16162109375,93.16162109375,pass
TM_SQDIFF_NORMED,grass,grass,96.22093963623047,96.22093963623047,pass
TM_SQDIFF_NORMED,grass,grass,97.4140396118164,97.4140396118164,pass
TM_SQDIFF_NORMED,grass,empty,77.27725982666016,56.817237854003906,false
TM_SQDIFF_NORMED,grass,grass,97.61248779296875,97.61248779296875,pass
TM_SQDIFF_NORMED,grass,grass,97.60026550292969,97.60026550292969,pass
TM_SQDIFF_NORMED,grass,grass,96.32861328125,96.32861328125,pass
TM_SQDIFF_NORMED,grass,grass,97.89811706542969,97.89811706542969,pass
TM_SQDIFF_NORMED,grass,grass,91.84048461914062,91.84048461914062,pass
TM_SQDIFF_NORMED,grass,grass,95.4433364868164,95.4433364868164,pass
TM_SQDIFF_NORMED,grass,grass,98.11068725585938,98.11068725585938,pass
TM_SQDIFF_NORMED,grass,grass,95.85554504394531,95.85554504394531,pass
TM_SQDIFF_NORMED,grass,grass,97.66844940185547,97.66844940185547,pass
TM_SQDIFF_NORMED,grass,grass,98.24067687988281,98.24067687988281,pass
TM_SQDIFF_NORMED,grass,grass,97.41128540039062,97.41128540039062,pass
TM_SQDIFF_NORMED,grass,grass,96.71851348876953,96.71851348876953,pass
TM_SQDIFF_NORMED,grass,grass,96.8070068359375,96.8070068359375,pass
TM_SQDIFF_NORMED,grass,rock,97.72486877441406,87.60607147216797,false
TM_SQDIFF_NORMED,grass,grass,97.01775360107422,97.01775360107422,pass
TM_SQDIFF_NORMED,grass,grass,97.20480346679688,97.20480346679688,pass
TM_SQDIFF_NORMED,grass,grass,93.16162109375,93.16162109375,pass
TM_SQDIFF_NORMED,grass,empty,78.6983642578125,62.56632995605469,false
TM_SQDIFF_NORMED,grass,grass,98.24067687988281,98.24067687988281,pass
TM_SQDIFF_NORMED,grass,grass,98.10325622558594,98.10325622558594,pass
TM_SQDIFF_NORMED,grass,grass,98.13179779052734,98.13179779052734,pass
TM_SQDIFF_NORMED,grass,grass,97.15225219726562,97.15225219726562,pass
TM_SQDIFF_NORMED,grass,empty,80.84873962402344,65.07160949707031,false
TM_SQDIFF_NORMED,grass,grass,97.66844940185547,97.66844940185547,pass
TM_SQDIFF_NORMED,grass,grass,97.66844940185547,97.66844940185547,pass
TM_SQDIFF_NORMED,grass,grass,95.85554504394531,95.85554504394531,pass
TM_SQDIFF_NORMED,grass,grass,91.84048461914062,91.84048461914062,pass
TM_SQDIFF_NORMED,grass,grass,94.5429458618164,94.5429458618164,pass
TM_SQDIFF_NORMED,grass,grass,91.84048461914062,91.84048461914062,pass
TM_SQDIFF_NORMED,grass,grass,92.6789321899414,92.6789321899414,pass
TM_SQDIFF_NORMED,grass,grass,96.22093963623047,96.22093963623047,pass
TM_SQDIFF_NORMED,grass,grass,97.15225219726562,97.15225219726562,pass
TM_SQDIFF_NORMED,grass,grass,97.15465545654297,97.15465545654297,pass
TM_SQDIFF_NORMED,grass,grass,98.10325622558594,98.10325622558594,pass
TM_SQDIFF_NORMED,grass,bush,61.763919830322266,60.33561325073242,false
TM_SQDIFF_NORMED,grass,bush,61.763919830322266,60.33561325073242,false
TM_SQDIFF_NORMED,grass,bush,60.187564849853516,59.788936614990234,false
TM_SQDIFF_NORMED,bush,bush,94.78640747070312,94.78640747070312,pass
TM_SQDIFF_NORMED,bush,bush,98.62109375,98.62109375,pass
TM_SQDIFF_NORMED,bush,bush,98.62109375,98.62109375,pass
TM_SQDIFF_NORMED,bush,bush,98.53901672363281,98.53901672363281,pass
TM_SQDIFF_NORMED,bush,bush,99.99999237060547,99.99999237060547,pass
TM_SQDIFF_NORMED,bush,empty,86.7492904663086,70.31040954589844,false
TM_SQDIFF_NORMED,bush,bush,98.41570281982422,98.41570281982422,pass
TM_SQDIFF_NORMED,bush,bush,94.78640747070312,94.78640747070312,pass
TM_SQDIFF_NORMED,bush,bush,98.32269287109375,98.32269287109375,pass
TM_SQDIFF_NORMED,bush,bush,97.92572784423828,97.92572784423828,pass
TM_SQDIFF_NORMED,bush,bush,96.94659423828125,96.94659423828125,pass
TM_SQDIFF_NORMED,bush,bush,98.41570281982422,98.41570281982422,pass
TM_SQDIFF_NORMED,bush,bush,97.8272476196289,97.8272476196289,pass
TM_SQDIFF_NORMED,bush,bush,98.47924041748047,98.47924041748047,pass
TM_SQDIFF_NORMED,bush,bush,99.99999237060547,99.99999237060547,pass
TM_SQDIFF_NORMED,bush,rock,92.95616912841797,89.39892578125,false
TM_SQDIFF_NORMED,bush,rock,92.90728759765625,89.32621002197266,false
TM_SQDIFF_NORMED,bush,bush,90.43757629394531,90.43757629394531,pass
TM_SQDIFF_NORMED,bush,empty,76.14057922363281,63.799095153808594,false
TM_SQDIFF_NORMED,bush,bush,97.92572784423828,97.92572784423828,pass
TM_SQDIFF_NORMED,bush,grass,91.81570434570312,91.60124206542969,false
TM_SQDIFF_NORMED,bush,bush,98.62109375,98.62109375,pass
TM_SQDIFF_NORMED,bush,rock,92.95616912841797,89.39892578125,false
TM_SQDIFF_NORMED,bush,bush,98.53901672363281,98.53901672363281,pass
TM_SQDIFF_NORMED,bush,rock,92.90728759765625,89.32621002197266,false
TM_SQDIFF_NORMED,bush,bush,99.99999237060547,99.99999237060547,pass
TM_SQDIFF_NORMED,bush,bush,90.43757629394531,90.43757629394531,pass
TM_SQDIFF_NORMED,bush,bush,97.7114486694336,97.7114486694336,pass
TM_SQDIFF_NORMED,bush,bush,98.41558074951172,98.41558074951172,pass
TM_SQDIFF_NORMED,bush,empty,76.14057922363281,63.799095153808594,false
TM_SQDIFF_NORMED,bush,bush,94.78640747070312,94.78640747070312,pass
TM_SQDIFF_NORMED,bush,bush,96.65896606445312,96.65896606445312,pass
TM_SQDIFF_NORMED,bush,bush,97.81122589111328,97.81122589111328,pass
TM_SQDIFF_NORMED,bush,bear,74.96929931640625,72.0228042602539,false
TM_SQDIFF_NORMED,bush,bush,98.41570281982422,98.41570281982422,pass
TM_SQDIFF_NORMED,bush,bush,96.94659423828125,96.94659423828125,pass
TM_SQDIFF_NORMED,tree,tree,90.25220489501953,90.25220489501953,pass
TM_SQDIFF_NORMED,tree,tree,98.16902923583984,98.16902923583984,pass
TM_SQDIFF_NORMED,tree,tree,99.21514129638672,99.21514129638672,pass
TM_SQDIFF_NORMED,tree,tree,90.253173828125,90.253173828125,pass
TM_SQDIFF_NORMED,tree,tree,100.0,100.0,pass
TM_SQDIFF_NORMED,tree,tree,91.06275939941406,91.06275939941406,pass
TM_SQDIFF_NORMED,tree,empty,82.51464080810547,55.027992248535156,false
TM_SQDIFF_NORMED,tree,tree,99.21514129638672,99.21514129638672,pass
TM_SQDIFF_NORMED,tree,tree,99.18548583984375,99.18548583984375,pass
TM_SQDIFF_NORMED,tree,tree,99.23194885253906,99.23194885253906,pass
TM_SQDIFF_NORMED,tree,rock,87.46619415283203,85.76925659179688,false
TM_SQDIFF_NORMED,tree,tree,99.3985824584961,99.3985824584961,pass
TM_SQDIFF_NORMED,tree,tree,89.42518615722656,89.42518615722656,pass
TM_SQDIFF_NORMED,tree,tree,99.51573944091797,99.51573944091797,pass
TM_SQDIFF_NORMED,tree,tree,99.0285873413086,99.0285873413086,pass
TM_SQDIFF_NORMED,tree,tree,99.06149291992188,99.06149291992188,pass
TM_SQDIFF_NORMED,tree,rock,87.23851776123047,85.87350463867188,false
TM_SQDIFF_NORMED,tree,empty,61.00074005126953,29.935258865356445,false
TM_SQDIFF_NORMED,tree,tree,99.90530395507812,99.90530395507812,pass
TM_SQDIFF_NORMED,tree,tree,99.90530395507812,99.90530395507812,pass
TM_SQDIFF_NORMED,tree,tree,88.4920883178711,88.4920883178711,pass
TM_SQDIFF_NORMED,tree,empty,78.46660614013672,53.68985366821289,false
TM_SQDIFF_NORMED,tree,tree,90.49723052978516,90.49723052978516,pass
TM_SQDIFF_NORMED,tree,grass,61.69367980957031,54.91899108886719,false
TM_SQDIFF_NORMED,tree,tree,99.51573944091797,99.51573944091797,pass
TM_SQDIFF_NORMED,tree,rock,87.46619415283203,85.76925659179688,false
TM_SQDIFF_NORMED,tree,tree,90.25220489501953,90.25220489501953,pass
TM_SQDIFF_NORMED,tree,empty,82.51464080810547,55.027992248535156,false
TM_SQDIFF_NORMED,tree,tree,98.16902923583984,98.16902923583984,pass
TM_SQDIFF_NORMED,tree,grass,61.69367980957031,54.91899108886719,false
TM_SQDIFF_NORMED,tree,tree,99.3985824584961,99.3985824584961,pass
TM_SQDIFF_NORMED,tree,empty,61.00074005126953,29.935258865356445,false
TM_SQDIFF_NORMED,tree,tree,97.90049743652344,97.90049743652344,pass
TM_SQDIFF_NORMED,tree,empty,78.46660614013672,53.68985366821289,false
TM_SQDIFF_NORMED,tree,tree,88.4920883178711,88.4920883178711,pass
TM_SQDIFF_NORMED,tree,tree,90.49723052978516,90.49723052978516,pass
TM_SQDIFF_NORMED,tree,rock,87.23851776123047,85.87350463867188,false
TM_SQDIFF_NORMED,tree,rock,87.23851776123047,85.87350463867188,false
TM_SQDIFF_NORMED,tree,tree,97.90049743652344,97.90049743652344,pass
TM_SQDIFF_NORMED,tree,tree,91.06275939941406,91.06275939941406,pass
TM_SQDIFF_NORMED,tree,tree,91.06275939941406,91.06275939941406,pass
TM_SQDIFF_NORMED,tree,tree,97.90049743652344,97.90049743652344,pass
TM_SQDIFF_NORMED,tree,empty,78.46660614013672,53.68985366821289,false
TM_SQDIFF_NORMED,tree,rock,87.23851776123047,85.87350463867188,false
TM_SQDIFF_NORMED,hut,hut,97.8776626586914,97.8776626586914,pass
TM_SQDIFF_NORMED,hut,rock,91.04660034179688,86.65733337402344,false
TM_SQDIFF_NORMED,hut,hut,93.71719360351562,93.71719360351562,pass
TM_SQDIFF_NORMED,hut,hut,98.96575164794922,98.96575164794922,pass
TM_SQDIFF_NORMED,hut,hut,99.99998474121094,99.99998474121094,pass
TM_SQDIFF_NORMED,hut,hut,97.38495635986328,97.38495635986328,pass
TM_SQDIFF_NORMED,hut,hut,99.5400619506836,99.5400619506836,pass
TM_SQDIFF_NORMED,hut,hut,99.17463684082031,99.17463684082031,pass
TM_SQDIFF_NORMED,hut,rock,91.03697204589844,86.65294647216797,false
TM_SQDIFF_NORMED,hut,hut,93.2278060913086,93.2278060913086,pass
TM_SQDIFF_NORMED,hut,hut,99.0916748046875,99.0916748046875,pass
TM_SQDIFF_NORMED,hut,hut,98.97936248779297,98.97936248779297,pass
TM_SQDIFF_NORMED,hut,hut,98.96650695800781,98.96650695800781,pass
TM_SQDIFF_NORMED,hut,hut,98.34001159667969,98.34001159667969,pass
TM_SQDIFF_NORMED,hut,hut,99.3787612915039,99.3787612915039,pass
TM_SQDIFF_NORMED,hut,hut,96.79219055175781,96.79219055175781,pass
TM_SQDIFF_NORMED,hut,hut,97.38495635986328,97.38495635986328,pass
TM_SQDIFF_NORMED,hut,hut,99.52952575683594,99.52952575683594,pass
TM_SQDIFF_NORMED,hut,hut,99.41264343261719,99.41264343261719,pass
TM_SQDIFF_NORMED,hut,rock,91.03697204589844,86.65294647216797,false
TM_SQDIFF_NORMED,hut,hut,99.21925354003906,99.21925354003906,pass
TM_SQDIFF_NORMED,hut,empty,66.54313659667969,58.10343551635742,false
TM_SQDIFF_NORMED,hut,hut,94.70380401611328,94.70380401611328,pass
TM_SQDIFF_NORMED,hut,hut,99.41023254394531,99.41023254394531,pass
TM_SQDIFF_NORMED,house,house,95.73400115966797,95.73400115966797,pass
TM_SQDIFF_NORMED,house,house,84.89098358154297,84.89098358154297,pass
TM_SQDIFF_NORMED,house,house,92.27608489990234,92.27608489990234,pass
TM_SQDIFF_NORMED,house,house,96.52629852294922,96.52629852294922,pass
TM_SQDIFF_NORMED,house,house,100.0,100.0,pass
TM_SQDIFF_NORMED,house,house,84.89098358154297,84.89098358154297,pass
TM_SQDIFF_NORMED,house,house,92.27608489990234,92.27608489990234,pass
TM_SQDIFF_NORMED,house,house,95.13739013671875,95.13739013671875,pass
TM_SQDIFF_NORMED,house,house,95.13224029541016,95.13224029541016,pass
TM_SQDIFF_NORMED,house,house,96.3255615234375,96.3255615234375,pass
TM_SQDIFF_NORMED,house,house,96.26333618164062,96.26333618164062,pass
TM_SQDIFF_NORMED,house,house,95.13224029541016,95.13224029541016,pass
TM_SQDIFF_NORMED,house,house,100.0,100.0,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,93.48355865478516,93.48355865478516,pass
TM_SQDIFF_NORMED,ninjaBear,rock,89.3081283569336,88.68291473388672,false
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,92.68915557861328,92.68915557861328,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,89.85313415527344,89.85313415527344,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,99.99998474121094,99.99998474121094,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,95.78319549560547,95.78319549560547,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,92.57804107666016,92.57804107666016,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,95.675048828125,95.675048828125,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,94.501220703125,94.501220703125,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,92.57804107666016,92.57804107666016,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,93.48355865478516,93.48355865478516,pass
TM_SQDIFF_NORMED,ninjaBear,empty,82.53797149658203,74.62727355957031,false
TM_SQDIFF_NORMED,ninjaBear,rock,89.3081283569336,88.68291473388672,false
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,92.68915557861328,92.68915557861328,pass
TM_SQDIFF_NORMED,ninjaBear,grass,79.90940856933594,77.01431274414062,false
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,99.99998474121094,99.99998474121094,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,95.78319549560547,95.78319549560547,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,95.95625305175781,95.95625305175781,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,95.675048828125,95.675048828125,pass
TM_SQDIFF_NORMED,ninjaBear,ninjaBear,95.675048828125,95.675048828125,pass
TM_SQDIFF_NORMED,bear,bear,93.72122955322266,93.72122955322266,pass
TM_SQDIFF_NORMED,bear,bear,98.38133239746094,98.38133239746094,pass
TM_SQDIFF_NORMED,bear,bear,96.25275421142578,96.25275421142578,pass
TM_SQDIFF_NORMED,bear,bear,94.15107727050781,94.15107727050781,pass
TM_SQDIFF_NORMED,bear,bear,99.99998474121094,99.99998474121094,pass
TM_SQDIFF_NORMED,bear,bear,96.83487701416016,96.83487701416016,pass
TM_SQDIFF_NORMED,bear,bear,93.9243392944336,93.9243392944336,pass
TM_SQDIFF_NORMED,bear,bear,94.87826538085938,94.87826538085938,pass
TM_SQDIFF_NORMED,bear,bear,98.57199096679688,98.57199096679688,pass
TM_SQDIFF_NORMED,bear,bear,99.99998474121094,99.99998474121094,pass
TM_SQDIFF_NORMED,bear,bear,98.117919921875,98.117919921875,pass
TM_SQDIFF_NORMED,bear,bear,94.15107727050781,94.15107727050781,pass
TM_SQDIFF_NORMED,church,church,96.71790313720703,96.71790313720703,pass
TM_SQDIFF_NORMED,church,church,95.66804504394531,95.66804504394531,pass
TM_SQDIFF_NORMED,church,church,100.0,100.0,pass
TM_SQDIFF_NORMED,church,church,95.67237854003906,95.67237854003906,pass
TM_SQDIFF_NORMED,church,church,100.0,100.0,pass
TM_SQDIFF_NORMED,church,church,95.67237854003906,95.67237854003906,pass
TM_SQDIFF_NORMED,church,church,96.19877624511719,96.19877624511719,pass
TM_SQDIFF_NORMED,church,church,96.07148742675781,96.07148742675781,pass
TM_SQDIFF_NORMED,church,church,86.2253646850586,86.2253646850586,pass
TM_SQDIFF_NORMED,church,church,79.69821166992188,79.69821166992188,pass
