method,item,score
TM_CCOEFF_NORMED,empty,0.43871021270751953
TM_CCOEFF_NORMED,empty,0.3126258850097656
TM_CCOEFF_NORMED,empty,0.40169385075569153
TM_CCOEFF_NORMED,empty,0.21367676556110382
TM_CCOEFF_NORMED,empty,-0.094557024538517
TM_CCOEFF_NORMED,empty,0.12239861488342285
TM_CCOEFF_NORMED,empty,0.6997723579406738
TM_CCOEFF_NORMED,empty,-0.13663287460803986
TM_CCOEFF_NORMED,empty,0.1554620862007141
TM_CCOEFF_NORMED,empty,0.8081871271133423
TM_CCOEFF_NORMED,empty,0.38835951685905457
TM_CCOEFF_NORMED,empty,0.19976387917995453
TM_CCOEFF_NORMED,empty,0.3956865072250366
TM_CCOEFF_NORMED,empty,0.16175897419452667
TM_CCOEFF_NORMED,empty,0.2674463987350464
TM_CCOEFF_NORMED,empty,0.6087068319320679
TM_CCOEFF_NORMED,empty,0.15361203253269196
TM_CCOEFF_NORMED,empty,0.41560497879981995
TM_CCOEFF_NORMED,empty,0.12649333477020264
TM_CCOEFF_NORMED,empty,0.19932110607624054
TM_CCOEFF_NORMED,empty,0.3791470527648926
TM_CCOEFF_NORMED,empty,0.6911395192146301
TM_CCOEFF_NORMED,empty,0.48795321583747864
TM_CCOEFF_NORMED,empty,0.48795321583747864
TM_CCOEFF_NORMED,empty,-0.10006630420684814
TM_CCOEFF_NORMED,empty,0.1390877068042755
TM_CCOEFF_NORMED,empty,-0.21360871195793152
TM_CCOEFF_NORMED,empty,0.11405862122774124
TM_CCOEFF_NORMED,empty,0.11405862122774124
TM_CCOEFF_NORMED,empty,0.37288913130760193
TM_CCOEFF_NORMED,empty,0.5629734992980957
TM_CCOEFF_NORMED,empty,0.2963087260723114
TM_CCOEFF_NORMED,empty,0.405917227268219
TM_CCOEFF_NORMED,empty,0.41560497879981995
TM_CCOEFF_NORMED,empty,0.6034244298934937
TM_CCOEFF_NORMED,empty,0.4224116802215576
TM_CCOEFF_NORMED,empty,0.6762185096740723
TM_CCOEFF_NORMED,empty,0.26276975870132446
TM_CCOEFF_NORMED,empty,0.2566966116428375
TM_CCOEFF_NORMED,empty,0.3791470527648926
TM_CCOEFF_NORMED,empty,0.3791470527648926
TM_CCOEFF_NORMED,empty,0.6255070567131042
TM_CCOEFF_NORMED,empty,0.1488092839717865
TM_CCOEFF_NORMED,empty,-0.0283307284116745
TM_CCOEFF_NORMED,empty,0.23666076362133026
TM_CCOEFF_NORMED,empty,0.3802708685398102
TM_CCOEFF_NORMED,empty,-0.007433702237904072
TM_CCOEFF_NORMED,empty,0.5497140288352966
TM_CCOEFF_NORMED,empty,-0.2141239494085312
TM_CCOEFF_NORMED,empty,0.4552585184574127
TM_CCOEFF_NORMED,empty,0.7953320145606995
TM_CCOEFF_NORMED,empty,0.6351483464241028
TM_CCOEFF_NORMED,empty,0.5155339241027832
TM_CCOEFF_NORMED,empty,0.2592240869998932
TM_CCOEFF_NORMED,empty,0.5983546376228333
TM_CCOEFF_NORMED,empty,0.3930796980857849
TM_CCOEFF_NORMED,empty,0.32391899824142456
TM_CCOEFF_NORMED,empty,0.24130010604858398
TM_CCOEFF_NORMED,empty,0.13246263563632965
TM_CCOEFF_NORMED,empty,0.41560497879981995
TM_CCOEFF_NORMED,empty,0.6762185096740723
TM_CCOEFF_NORMED,empty,0.4559272527694702
TM_CCOEFF_NORMED,empty,0.10743512958288193
TM_CCOEFF_NORMED,empty,0.3762865364551544
TM_CCOEFF_NORMED,empty,0.2566966116428375
TM_CCOEFF_NORMED,empty,0.552552342414856
TM_CCOEFF_NORMED,empty,0.16175897419452667
TM_CCOEFF_NORMED,empty,0.4792717397212982
TM_CCOEFF_NORMED,empty,0.23848259449005127
TM_CCOEFF_NORMED,empty,0.09730111062526703
TM_CCOEFF_NORMED,empty,0.351188987493515
TM_CCOEFF_NORMED,empty,0.33390504121780396
TM_CCOEFF_NORMED,empty,0.407622754573822
TM_CCOEFF_NORMED,empty,0.4014981687068939
TM_CCOEFF_NORMED,empty,0.3126258850097656
TM_CCOEFF_NORMED,empty,0.6517394185066223
TM_CCOEFF_NORMED,empty,1.0
TM_CCOEFF_NORMED,empty,0.5547174215316772
TM_CCOEFF_NORMED,empty,0.19742080569267273
TM_CCOEFF_NORMED,empty,0.31806209683418274
TM_CCOEFF_NORMED,empty,0.2794571816921234
TM_CCOEFF_NORMED,empty,0.6743608713150024
TM_CCOEFF_NORMED,empty,0.8631389141082764
TM_CCOEFF_NORMED,empty,0.12184729427099228
TM_CCOEFF_NORMED,empty,0.10213082283735275
TM_CCORR_NORMED,empty,0.9942472577095032
TM_CCORR_NORMED,empty,0.9913153648376465
TM_CCORR_NORMED,empty,0.9859110713005066
TM_CCORR_NORMED,empty,0.9840916395187378
TM_CCORR_NORMED,empty,0.9889379143714905
TM_CCORR_NORMED,empty,0.991953432559967
TM_CCORR_NORMED,empty,0.9832996726036072
TM_CCORR_NORMED,empty,0.9803439974784851
TM_CCORR_NORMED,empty,0.972759485244751
TM_CCORR_NORMED,empty,0.9842280745506287
TM_CCORR_NORMED,empty,0.9890928864479065
TM_CCORR_NORMED,empty,0.9834858179092407
TM_CCORR_NORMED,empty,0.9892386794090271
TM_CCORR_NORMED,empty,0.9976019263267517
TM_CCORR_NORMED,empty,0.9842159152030945
TM_CCORR_NORMED,empty,0.9969726800918579
TM_CCORR_NORMED,empty,0.9907037019729614
TM_CCORR_NORMED,empty,0.9882410168647766
TM_CCORR_NORMED,empty,0.990816056728363
TM_CCORR_NORMED,empty,0.9929389953613281
TM_CCORR_NORMED,empty,0.984865665435791
TM_CCORR_NORMED,empty,0.9882840514183044
TM_CCORR_NORMED,empty,0.9865503907203674
TM_CCORR_NORMED,empty,0.9867909550666809
TM_CCORR_NORMED,empty,0.9812748432159424
TM_CCORR_NORMED,empty,0.9807375073432922
TM_CCORR_NORMED,empty,0.9862732291221619
TM_CCORR_NORMED,empty,0.9834970831871033
TM_CCORR_NORMED,empty,0.9902250170707703
TM_CCORR_NORMED,empty,0.9969288110733032
TM_CCORR_NORMED,empty,0.9906964898109436
TM_CCORR_NORMED,empty,0.9939308166503906
TM_CCORR_NORMED,empty,0.989839494228363
TM_CCORR_NORMED,empty,0.9801467061042786
TM_CCORR_NORMED,empty,0.9979768395423889
TM_CCORR_NORMED,empty,0.9886519908905029
TM_CCORR_NORMED,empty,0.9784514307975769
TM_CCORR_NORMED,empty,0.9930134415626526
TM_CCORR_NORMED,empty,0.981121838092804
TM_CCORR_NORMED,empty,0.9769062995910645
TM_CCORR_NORMED,empty,0.989976167678833
TM_CCORR_NORMED,empty,0.986754834651947
TM_CCORR_NORMED,empty,0.9848731160163879
TM_CCORR_NORMED,empty,0.9671024084091187
TM_CCORR_NORMED,empty,0.990990400314331
TM_CCORR_NORMED,empty,0.9770541191101074
TM_CCORR_NORMED,empty,0.9835047721862793
TM_CCORR_NORMED,empty,0.9967526197433472
TM_CCORR_NORMED,empty,0.989877462387085
TM_CCORR_NORMED,empty,0.9858434796333313
TM_CCORR_NORMED,empty,0.9845503568649292
TM_CCORR_NORMED,empty,0.9814335107803345
TM_CCORR_NORMED,empty,0.9847349524497986
TM_CCORR_NORMED,empty,0.9930175542831421
TM_CCORR_NORMED,empty,0.9849025011062622
TM_CCORR_NORMED,empty,0.9903414249420166
TM_CCORR_NORMED,empty,0.9840720295906067
TM_CCORR_NORMED,empty,0.9858448505401611
TM_CCORR_NORMED,empty,0.9896137714385986
TM_CCORR_NORMED,empty,0.9944445490837097
TM_CCORR_NORMED,empty,0.990816056728363
TM_CCORR_NORMED,empty,0.990816056728363
TM_CCORR_NORMED,empty,0.9843276739120483
TM_CCORR_NORMED,empty,0.9844154119491577
TM_CCORR_NORMED,empty,0.9798204302787781
TM_CCORR_NORMED,empty,0.9843707084655762
TM_CCORR_NORMED,empty,0.9843707084655762
TM_CCORR_NORMED,empty,0.9849331974983215
TM_CCORR_NORMED,empty,0.9937795996665955
TM_CCORR_NORMED,empty,0.9883323907852173
TM_CCORR_NORMED,empty,0.9890908598899841
TM_CCORR_NORMED,empty,0.9903414249420166
TM_CCORR_NORMED,empty,0.9852612018585205
TM_CCORR_NORMED,empty,0.9799556136131287
TM_CCORR_NORMED,empty,0.9941728115081787
TM_CCORR_NORMED,empty,0.9853665232658386
TM_CCORR_NORMED,empty,0.9873591661453247
TM_CCORR_NORMED,empty,0.9896137714385986
TM_CCORR_NORMED,empty,0.9896137714385986
TM_CCORR_NORMED,empty,0.9904499650001526
TM_CCORR_NORMED,empty,0.9846746921539307
TM_CCORR_NORMED,empty,0.9856329560279846
TM_CCORR_NORMED,empty,0.9871871471405029
TM_CCORR_NORMED,empty,0.9849133491516113
TM_CCORR_NORMED,empty,0.9863135814666748
TM_CCORR_NORMED,empty,0.9929094910621643
TM_CCORR_NORMED,empty,0.9796464443206787
TM_CCORR_NORMED,empty,0.9881550669670105
TM_CCORR_NORMED,empty,0.9965378046035767
TM_CCORR_NORMED,empty,0.9916184544563293
TM_CCORR_NORMED,empty,0.985355794429779
TM_CCORR_NORMED,empty,0.9800363779067993
TM_CCORR_NORMED,empty,0.9902635216712952
TM_CCORR_NORMED,empty,0.9851589202880859
TM_CCORR_NORMED,empty,0.9890835285186768
TM_CCORR_NORMED,empty,0.9872918725013733
TM_CCORR_NORMED,empty,0.9839698672294617
TM_CCORR_NORMED,empty,0.9903414249420166
TM_CCORR_NORMED,empty,0.9941728115081787
TM_CCORR_NORMED,empty,0.9886034727096558
TM_CCORR_NORMED,empty,0.9827377200126648
TM_CCORR_NORMED,empty,0.9894985556602478
TM_CCORR_NORMED,empty,0.9873591661453247
TM_CCORR_NORMED,empty,0.9930261969566345
TM_CCORR_NORMED,empty,0.9814335107803345
TM_CCORR_NORMED,empty,0.9882840514183044
TM_CCORR_NORMED,empty,0.9827699065208435
TM_CCORR_NORMED,empty,0.9835457801818848
TM_CCORR_NORMED,empty,0.9757331609725952
TM_CCORR_NORMED,empty,0.988941490650177
TM_CCORR_NORMED,empty,0.9892386794090271
TM_CCORR_NORMED,empty,0.9901326298713684
TM_CCORR_NORMED,empty,0.9769062995910645
TM_CCORR_NORMED,empty,0.9908822178840637
TM_CCORR_NORMED,empty,1.0
TM_CCORR_NORMED,empty,0.9882410168647766
TM_CCORR_NORMED,empty,0.9855986833572388
TM_CCORR_NORMED,empty,0.9874452948570251
TM_CCORR_NORMED,empty,0.9875503778457642
TM_CCORR_NORMED,empty,0.9942472577095032
TM_CCORR_NORMED,empty,0.9976019263267517
TM_CCORR_NORMED,empty,0.9842159152030945
TM_CCORR_NORMED,empty,0.9832996726036072
TM_SQDIFF_NORMED,empty,0.012404272332787514
TM_SQDIFF_NORMED,empty,0.017897028475999832
TM_SQDIFF_NORMED,empty,0.028432266786694527
TM_SQDIFF_NORMED,empty,0.03320150077342987
TM_SQDIFF_NORMED,empty,0.022319037467241287
TM_SQDIFF_NORMED,empty,0.017128216102719307
TM_SQDIFF_NORMED,empty,0.034203726798295975
TM_SQDIFF_NORMED,empty,0.039327021688222885
TM_SQDIFF_NORMED,empty,0.056043848395347595
TM_SQDIFF_NORMED,empty,0.03382161632180214
TM_SQDIFF_NORMED,empty,0.027594873681664467
TM_SQDIFF_NORMED,empty,0.03417667746543884
TM_SQDIFF_NORMED,empty,0.02745218575000763
TM_SQDIFF_NORMED,empty,0.004803135991096497
TM_SQDIFF_NORMED,empty,0.032530274242162704
TM_SQDIFF_NORMED,empty,0.006102806888520718
TM_SQDIFF_NORMED,empty,0.018609823659062386
TM_SQDIFF_NORMED,empty,0.02461523376405239
TM_SQDIFF_NORMED,empty,0.019681416451931
TM_SQDIFF_NORMED,empty,0.015415801666676998
TM_SQDIFF_NORMED,empty,0.031291939318180084
TM_SQDIFF_NORMED,empty,0.030181724578142166
TM_SQDIFF_NORMED,empty,0.026921579614281654
TM_SQDIFF_NORMED,empty,0.026490142568945885
TM_SQDIFF_NORMED,empty,0.03750041499733925
TM_SQDIFF_NORMED,empty,0.038691792637109756
TM_SQDIFF_NORMED,empty,0.027455132454633713
TM_SQDIFF_NORMED,empty,0.03354480490088463
TM_SQDIFF_NORMED,empty,0.019647330045700073
TM_SQDIFF_NORMED,empty,0.006142767146229744
TM_SQDIFF_NORMED,empty,0.024858973920345306
TM_SQDIFF_NORMED,empty,0.012846307829022408
TM_SQDIFF_NORMED,empty,0.02624918892979622
TM_SQDIFF_NORMED,empty,0.0397539958357811
TM_SQDIFF_NORMED,empty,0.004054578952491283
TM_SQDIFF_NORMED,empty,0.022711683064699173
TM_SQDIFF_NORMED,empty,0.0431334562599659
TM_SQDIFF_NORMED,empty,0.015771349892020226
TM_SQDIFF_NORMED,empty,0.038226284086704254
TM_SQDIFF_NORMED,empty,0.05086385831236839
TM_SQDIFF_NORMED,empty,0.02004830911755562
TM_SQDIFF_NORMED,empty,0.026592187583446503
TM_SQDIFF_NORMED,empty,0.03232230991125107
TM_SQDIFF_NORMED,empty,0.06849448382854462
TM_SQDIFF_NORMED,empty,0.018020199611783028
TM_SQDIFF_NORMED,empty,0.04591544717550278
TM_SQDIFF_NORMED,empty,0.03494636341929436
TM_SQDIFF_NORMED,empty,0.006495159585028887
TM_SQDIFF_NORMED,empty,0.020345041528344154
TM_SQDIFF_NORMED,empty,0.029363324865698814
TM_SQDIFF_NORMED,empty,0.03521764650940895
TM_SQDIFF_NORMED,empty,0.03824501857161522
TM_SQDIFF_NORMED,empty,0.030538493767380714
TM_SQDIFF_NORMED,empty,0.015022732317447662
TM_SQDIFF_NORMED,empty,0.030693642795085907
TM_SQDIFF_NORMED,empty,0.019404832273721695
TM_SQDIFF_NORMED,empty,0.03279011324048042
TM_SQDIFF_NORMED,empty,0.02935624308884144
TM_SQDIFF_NORMED,empty,0.020787185057997704
TM_SQDIFF_NORMED,empty,0.01224213745445013
TM_SQDIFF_NORMED,empty,0.019681416451931
TM_SQDIFF_NORMED,empty,0.019681416451931
TM_SQDIFF_NORMED,empty,0.032683152705430984
TM_SQDIFF_NORMED,empty,0.03264191374182701
TM_SQDIFF_NORMED,empty,0.04039369896054268
TM_SQDIFF_NORMED,empty,0.03216229006648064
TM_SQDIFF_NORMED,empty,0.03216229006648064
TM_SQDIFF_NORMED,empty,0.030287299305200577
TM_SQDIFF_NORMED,empty,0.01438510324805975
TM_SQDIFF_NORMED,empty,0.023383188992738724
TM_SQDIFF_NORMED,empty,0.028408870100975037
TM_SQDIFF_NORMED,empty,0.019404832273721695
TM_SQDIFF_NORMED,empty,0.03530873358249664
TM_SQDIFF_NORMED,empty,0.04188564047217369
TM_SQDIFF_NORMED,empty,0.01273167785257101
TM_SQDIFF_NORMED,empty,0.02928852289915085
TM_SQDIFF_NORMED,empty,0.025286713615059853
TM_SQDIFF_NORMED,empty,0.020787185057997704
TM_SQDIFF_NORMED,empty,0.020787185057997704
TM_SQDIFF_NORMED,empty,0.02196241170167923
TM_SQDIFF_NORMED,empty,0.030672946944832802
TM_SQDIFF_NORMED,empty,0.030505076050758362
TM_SQDIFF_NORMED,empty,0.02564115822315216
TM_SQDIFF_NORMED,empty,0.030731379985809326
TM_SQDIFF_NORMED,empty,0.02946907840669155
TM_SQDIFF_NORMED,empty,0.01566889137029648
TM_SQDIFF_NORMED,empty,0.04075827822089195
TM_SQDIFF_NORMED,empty,0.028484433889389038
TM_SQDIFF_NORMED,empty,0.006926765665411949
TM_SQDIFF_NORMED,empty,0.018239296972751617
TM_SQDIFF_NORMED,empty,0.030196689069271088
TM_SQDIFF_NORMED,empty,0.039977092295885086
TM_SQDIFF_NORMED,empty,0.01948000304400921
TM_SQDIFF_NORMED,empty,0.031165173277258873
TM_SQDIFF_NORMED,empty,0.02208550088107586
TM_SQDIFF_NORMED,empty,0.025446312502026558
TM_SQDIFF_NORMED,empty,0.033698733896017075
TM_SQDIFF_NORMED,empty,0.019404832273721695
TM_SQDIFF_NORMED,empty,0.01273167785257101
TM_SQDIFF_NORMED,empty,0.024360159412026405
TM_SQDIFF_NORMED,empty,0.035486459732055664
TM_SQDIFF_NORMED,empty,0.02101445011794567
TM_SQDIFF_NORMED,empty,0.025286713615059853
TM_SQDIFF_NORMED,empty,0.015018537640571594
TM_SQDIFF_NORMED,empty,0.03824501857161522
TM_SQDIFF_NORMED,empty,0.030181724578142166
TM_SQDIFF_NORMED,empty,0.03597545623779297
TM_SQDIFF_NORMED,empty,0.03407090902328491
TM_SQDIFF_NORMED,empty,0.04867248237133026
TM_SQDIFF_NORMED,empty,0.022154558449983597
TM_SQDIFF_NORMED,empty,0.02745218575000763
TM_SQDIFF_NORMED,empty,0.0198107548058033
TM_SQDIFF_NORMED,empty,0.05086385831236839
TM_SQDIFF_NORMED,empty,0.02075650915503502
TM_SQDIFF_NORMED,empty,0.0
TM_SQDIFF_NORMED,empty,0.02461523376405239
TM_SQDIFF_NORMED,empty,0.030129490420222282
TM_SQDIFF_NORMED,empty,0.02511877380311489
TM_SQDIFF_NORMED,empty,0.024900341406464577
TM_SQDIFF_NORMED,empty,0.012404272332787514
TM_SQDIFF_NORMED,empty,0.004803135991096497
TM_SQDIFF_NORMED,empty,0.032530274242162704
TM_SQDIFF_NORMED,empty,0.034203726798295975
