method,item1,item2,score
TM_CCOEFF_NORMED,bear,bear2,92.11222076416016
TM_CCOEFF_NORMED,bear,bear3,89.08201599121094
TM_CCOEFF_NORMED,bear,bear4,91.15190124511719
TM_CCOEFF_NORMED,bear,bear5,94.3460693359375
TM_CCOEFF_NORMED,bear,bear6,89.206298828125
TM_CCOEFF_NORMED,bear,bear7,90.93789672851562
TM_CCOEFF_NORMED,bear,bear8,92.63159942626953
TM_CCOEFF_NORMED,bear,bear9,93.65145874023438
TM_CCOEFF_NORMED,bear,bear10,94.3460693359375
TM_CCOEFF_NORMED,bear,bear11,92.82200622558594
TM_CCOEFF_NORMED,bear,bear12,91.15190124511719
TM_CCORR_NORMED,bear,bear2,97.8340072631836
TM_CCORR_NORMED,bear,bear3,96.9225082397461
TM_CCORR_NORMED,bear,bear4,97.85515594482422
TM_CCORR_NORMED,bear,bear5,98.49414825439453
TM_CCORR_NORMED,bear,bear6,97.19603729248047
TM_CCORR_NORMED,bear,bear7,97.89564514160156
TM_CCORR_NORMED,bear,bear8,98.30176544189453
TM_CCORR_NORMED,bear,bear9,98.44979095458984
TM_CCORR_NORMED,bear,bear10,98.49414825439453
TM_CCORR_NORMED,bear,bear11,98.22346496582031
TM_CCORR_NORMED,bear,bear12,97.85515594482422
TM_SQDIFF_NORMED,bear,bear2,92.24736785888672
TM_SQDIFF_NORMED,bear,bear3,90.00613403320312
TM_SQDIFF_NORMED,bear,bear4,95.69064331054688
TM_SQDIFF_NORMED,bear,bear5,93.72122955322266
TM_SQDIFF_NORMED,bear,bear6,91.02706146240234
TM_SQDIFF_NORMED,bear,bear7,95.78881072998047
TM_SQDIFF_NORMED,bear,bear8,96.52017211914062
TM_SQDIFF_NORMED,bear,bear9,92.37704467773438
TM_SQDIFF_NORMED,bear,bear10,93.72122955322266
TM_SQDIFF_NORMED,bear,bear11,91.7824935913086
TM_SQDIFF_NORMED,bear,bear12,95.69064331054688
TM_CCOEFF_NORMED,church,church2,99.05435943603516
TM_CCOEFF_NORMED,church,church3,96.3868179321289
TM_CCOEFF_NORMED,church,church4,98.51715087890625
TM_CCOEFF_NORMED,church,church5,96.3868179321289
TM_CCOEFF_NORMED,church,church6,98.51715087890625
TM_CCOEFF_NORMED,church,church7,98.61451721191406
TM_CCOEFF_NORMED,church,church8,99.20472717285156
TM_CCOEFF_NORMED,church,church9,90.13553619384766
TM_CCOEFF_NORMED,church,church10,85.34971618652344
TM_CCOEFF_NORMED,church,church11,98.60591125488281
TM_CCOEFF_NORMED,church,church12,99.99999237060547
TM_CCOEFF_NORMED,church,church13,99.05435943603516
TM_CCORR_NORMED,church,church2,99.55610656738281
TM_CCORR_NORMED,church,church3,98.40498352050781
TM_CCORR_NORMED,church,church4,99.30819702148438
TM_CCORR_NORMED,church,church5,98.40498352050781
TM_CCORR_NORMED,church,church6,99.30819702148438
TM_CCORR_NORMED,church,church7,99.36624145507812
TM_CCORR_NORMED,church,church8,99.63917541503906
TM_CCORR_NORMED,church,church9,94.89615631103516
TM_CCORR_NORMED,church,church10,91.83872985839844
TM_CCORR_NORMED,church,church11,99.36399841308594
TM_CCORR_NORMED,church,church12,100.0
TM_CCORR_NORMED,church,church13,99.55610656738281
TM_SQDIFF_NORMED,church,church2,99.11148834228516
TM_SQDIFF_NORMED,church,church3,96.71790313720703
TM_SQDIFF_NORMED,church,church4,98.6120834350586
TM_SQDIFF_NORMED,church,church5,96.71790313720703
TM_SQDIFF_NORMED,church,church6,98.6120834350586
TM_SQDIFF_NORMED,church,church7,98.7310562133789
TM_SQDIFF_NORMED,church,church8,99.27818298339844
TM_SQDIFF_NORMED,church,church9,88.78047180175781
TM_SQDIFF_NORMED,church,church10,81.94928741455078
TM_SQDIFF_NORMED,church,church11,98.72797393798828
TM_SQDIFF_NORMED,church,church12,99.99999237060547
TM_SQDIFF_NORMED,church,church13,99.11148834228516
TM_CCOEFF_NORMED,cathedral,cathedral2,98.05154418945312
TM_CCOEFF_NORMED,cathedral,cathedral3,97.21048736572266
TM_CCOEFF_NORMED,cathedral,cathedral4,98.98005676269531
TM_CCOEFF_NORMED,cathedral,cathedral5,98.69609832763672
TM_CCOEFF_NORMED,cathedral,cathedral6,97.93115997314453
TM_CCOEFF_NORMED,cathedral,cathedral7,97.93392181396484
TM_CCOEFF_NORMED,cathedral,cathedral8,98.33918762207031
TM_CCOEFF_NORMED,cathedral,cathedral9,97.00228881835938
TM_CCORR_NORMED,cathedral,cathedral2,98.8490219116211
TM_CCORR_NORMED,cathedral,cathedral3,98.29309844970703
TM_CCORR_NORMED,cathedral,cathedral4,99.40441131591797
TM_CCORR_NORMED,cathedral,cathedral5,99.23577880859375
TM_CCORR_NORMED,cathedral,cathedral6,98.79438018798828
TM_CCORR_NORMED,cathedral,cathedral7,98.79463195800781
TM_CCORR_NORMED,cathedral,cathedral8,99.0272216796875
TM_CCORR_NORMED,cathedral,cathedral9,98.23599243164062
TM_SQDIFF_NORMED,cathedral,cathedral2,97.68733215332031
TM_SQDIFF_NORMED,cathedral,cathedral3,96.57801055908203
TM_SQDIFF_NORMED,cathedral,cathedral4,98.79759216308594
TM_SQDIFF_NORMED,cathedral,cathedral5,98.4635009765625
TM_SQDIFF_NORMED,cathedral,cathedral6,97.575439453125
TM_SQDIFF_NORMED,cathedral,cathedral7,97.57757568359375
TM_SQDIFF_NORMED,cathedral,cathedral8,98.05440521240234
TM_SQDIFF_NORMED,cathedral,cathedral9,96.47196197509766
